"","x"
"242",0.992948119292721
"243",0.998747761410499
"244",0.218002945234785
"245",0.986726319632071
"246",0.995418709926622
"247",0.896598454386867
"248",0.658801215683723
"249",0.437851816473503
"250",0.555733591026389
"251",0.25876214544439
"252",0.209894893151062
"253",0.364847376632198
"254",0.535059262653648
"255",0.195499933867605
"256",0.529576169036918
"257",0.380855169496116
"258",0.99857287240556
"259",0.918871402739794
"260",0.0686249305758342
"261",0.509559000350693
"262",0.999456358374439
"263",0.340980364322248
"264",0.230874459633082
"265",0.861784109026032
"266",0.999759408514196
"267",0.430181494475832
"268",0.986357065529154
"269",0.983711537634362
"270",0.809485067217009
"271",0.0585845288382035
"272",0.0292246881143166
"273",0.0924368684610076
"274",0.947680729360428
"275",0.991487402061535
"276",0.848556072330368
"277",0.808032665962567
"278",0.0853521308503778
"279",0.886720799162136
"280",0.990193596823254
"281",0.27862639693472
"282",0.999814283893942
"283",0.995145963060633
"284",0.922141038339472
"285",0.276297780925637
"286",0.970168195218531
"287",0.127428720804422
"288",0.747882742705002
"289",0.0360894274972752
"290",0.647730004433389
"291",0.786051783520048
"292",0.851268734815304
"293",0.856279164136919
"294",0.999727963060333
"295",0.946349348213894
"296",0.434100920906129
"297",0.999999999999814
"298",0.392540572240319
"299",0.493121569791979
"300",0.693207623242103
"301",0.981466222922766
"302",0.997418010756628
"303",0.970695865272688
"304",0.341801630553952
"305",0.977211985378838
"306",0.945600587428689
"307",0.0479609447614964
"308",0.947607162156866
"309",0.107609482434601
"310",0.0966898590536348
"311",0.951924614280854
"312",0.33219975542566
"313",0.999309155899546
"314",0.345358250678175
"315",0.525295249649739
"316",0.998516034509495
"317",0.997338998040945
"318",0.764734763985117
"319",0.528348154769267
"320",0.972352236728834
"321",0.989039248033965
"322",0.929571629373413
"323",0.99849038361056
"324",0.827482015644752
"325",0.919581882200266
"326",0.175279406019733
"327",0.826822817618238
"328",0.973590127461382
"329",0.978838029151195
"330",0.995774323396525
"331",0.641396729612348
"332",0.982754188096871
"333",0.994220610168356
