"","x"
"313",0.0103678272038914
"314",0.402931663836036
"315",0.144804473712893
"316",0.216287154067815
"317",0.307139044398351
"318",0.199205930982742
"319",0.0522371380772826
"320",0.159818039567218
"321",0.0638914677419425
"322",0.0320693397531154
"323",0.084037708168931
"324",0.0289146793926282
"325",0.0324418297012309
"326",0.334386773158398
"327",0.280198682147372
"328",0.0206425288017508
"329",0.0039499637751761
"330",0.013200989414718
"331",0.171734598110296
"332",0.0353667642978847
"333",0.0716305246103584
"334",0.333476576765542
"335",0.0597054606018999
"336",0.00783312120178222
"337",0.566890835313639
"338",0.186125773624781
"339",0.198682442064444
"340",0.0437689098204844
"341",0.0105432711953449
"342",0.296748410288286
"343",0.0972624583084704
"344",0.153445897605148
"345",0.134636697480025
"346",0.102432948933689
"347",0.049235186453102
"348",0.0500798873087952
"349",0.0268318809942842
"350",0.00671481354434519
"351",0.470610531395182
"352",0.00698117820727111
"353",0.0689870294335177
"354",0.00527339637253562
"355",0.0299987810624074
"356",0.366178510909142
"357",0.0163219856550252
"358",0.409110648279545
"359",0.0398123753042277
"360",0.180530373420138
"361",0.205930233793077
"362",0.0166486253524025
"363",0.0534182008324854
"364",0.0476015507190013
"365",0.00403489471607908
"366",0.0815099309734922
"367",0.0425601347945112
"368",0.0112722663214591
"369",0.622874893056434
"370",0.0247367810145235
"371",0.0089129621076225
"372",0.0155354535311277
"373",0.179463061095573
"374",0.0175304753240294
"375",0.0629544146510336
"376",0.0288585485373935
"377",0.541894650417456
"378",0.0274750987580296
"379",0.0259552168235456
"380",0.113063978842437
"381",0.608658372784665
"382",0.105750992605692
"383",0.143583590577893
"384",0.170446971930847
"385",0.0335930270872571
"386",0.205757645317494
"387",0.0233811805990664
"388",0.0377563188265587
"389",0.0455455388546774
"390",0.0418568809364984
"391",0.0150868135267742
"392",0.021332112431806
"393",0.047861188366453
"394",0.32329637761731
"395",0.127887206668367
"396",0.114002056465969
"397",0.0737019666767256
"398",0.0131447005183588
"399",0.0388212955175672
"400",0.00642622269908672
"401",0.178782644574558
"402",0.0722430544773071
"403",0.0308406327704911
"404",0.0481936025542958
"405",0.0120801445923234
"406",0.0954716722378499
"407",0.166053588775912
"408",0.349542463741084
"409",0.308641206706542
"410",0.041797354170454
"411",0.0336602353859018
"412",0.171446045437183
"413",0.529142353150356
"414",0.0515473060646558
"415",0.240313713423067
"416",0.0910886224523434
"417",0.0073360026744331
"418",0.0978385803038911
"419",0.0287231291710536
"420",0.0819244579074
"421",0.0442401853700672
"422",0.034807860750978
"423",0.144499934498099
"424",0.654684891716556
"425",0.100149091763874
"426",0.0103960640259808
"427",0.0291473752170586
"428",0.0120041544808009
"429",0.0232250705161311
"430",0.0648914843471604
"431",0.0358780779374025
"432",0.0141098708415116
"433",0.0653001934978659
"434",0.0479419298829258
"435",0.183152934892444
"436",0.0208516019084652
"437",0.0261616264570682
"438",0.0429493807314746
"439",0.0421355119056357
"440",0.222266868787175
"441",0.108176721488535
"442",0.0882431874510538
"443",0.00825804013489408
"444",0.0639455927816813
"445",0.0501452332449346
"446",0.275835443151157
"447",0.164646162164778
"448",0.16250758136891
"449",0.228415625534448
"450",0.00334506445647406
"451",0.0208938374296697
"452",0.142564262952268
"453",0.0125046011756106
"454",0.914872909015461
"455",0.999933348703565
"456",0.332004087036517
"457",0.662948103640532
"458",0.892435675872541
"459",0.944628097510785
"460",0.1067340521601
"461",0.909463918544474
"462",0.248662326539469
"463",0.976537802346743
"464",0.993175234133192
"465",0.965870926087079
"466",0.946653758966173
"467",0.987638278502708
"468",0.999695528519657
"469",0.992704940525626
"470",0.940476060587823
"471",0.986041981778259
"472",0.56095062966137
"473",0.17022020009859
"474",0.955460482098096
"475",0.96685665748254
"476",0.961039262026085
"477",0.254451822216352
"478",0.923904987959351
"479",0.988400977288003
"480",0.998516466536517
"481",0.758222718317624
"482",0.915637879628643
"483",0.952356151160197
"484",0.264707071356766
"485",0.945260616141507
"486",0.835643658199269
"487",0.949536440142195
"488",0.813813030541924
"489",0.968694020029877
"490",0.688492069110235
"491",0.861764746573473
"492",0.982918802725311
"493",0.835716403803841
"494",0.997071857749932
"495",0.963017366636731
"496",0.354178450463963
"497",0.665398788911005
"498",0.991999385901937
"499",0.600862295918861
"500",0.303020321777919
"501",0.984493927885742
"502",0.999933678855276
"503",0.991006483173366
"504",0.997010810793355
"505",0.978133917962478
"506",0.951428864639108
"507",0.350006115113614
"508",0.0409865833340917
"509",0.999133516520238
"510",0.984009034338316
"511",0.999957306218096
"512",0.995037462342399
"513",0.984042863494335
"514",0.954439509696066
"515",0.998617382583624
"516",0.986843070965063
"517",0.973761528473226
"518",0.918511051036732
"519",0.942635370855181
"520",0.999767237301323
"521",0.908864556407881
"522",0.99639144636643
"523",0.911354862566218
"524",0.991123216546828
"525",0.8787454504916
"526",0.704365860023751
"527",0.995677414002909
"528",0.999631738547961
"529",0.995350200073748
"530",0.860756929154376
"531",0.999983542664012
"532",0.832079124765271
"533",0.999101312224645
"534",0.966104938110203
"535",0.133629252002115
"536",0.977229320202262
"537",0.940913518871432
"538",0.10693895745307
"539",0.0903976814937597
"540",0.994321885720447
"541",0.952499021462198
"542",0.998158332294054
"543",0.306905375102156
"544",0.700777225363182
"545",0.938803692542094
"546",0.991589104736899
"547",0.843053284588841
"548",0.826998781604158
"549",0.999086317348542
"550",0.976058642230984
"551",0.616952861777188
"552",0.97505329641656
"553",0.981816613066357
"554",0.923790342720146
"555",0.379593104870428
"556",0.763526184240183
"557",0.796026395848418
"558",0.214086864582599
"559",0.209233248995471
"560",0.963771572642596
"561",0.971473419505147
"562",0.978838730719175
"563",0.768312851626377
"564",0.998826461004962
"565",0.999195010171572
"566",0.0580604017026173
"567",0.13001139054696
"568",0.997176002059355
"569",0.415463770838547
"570",0.945601062897943
"571",0.995759149811156
"572",0.99708930347704
"573",0.935446467754703
"574",0.999437777239624
"575",0.72786414980582
"576",0.995951825697058
"577",0.85568709715732
"578",0.142708201469556
"579",0.758678917277344
"580",0.698294047091528
"581",0.939807754374525
"582",0.894679097284509
"583",0.911620464236585
"584",0.996837246687329
"585",0.979765419254455
"586",0.288650231668493
"587",0.930133712227347
"588",0.277530334828523
"589",0.989210298487027
"590",0.987711244711601
"591",0.151548432069759
"592",0.637973683554966
"593",0.806490565139101
"594",0.904811058575623
"595",0.992847292725369
"596",0.980909633285563
"597",0.316218793726547
"598",0.883302356943525
"599",0.976696978818621
"600",0.900315199790979
"601",0.9941984956259
"602",0.997847977781578
"603",0.999735337254278
"604",0.995003551454196
"605",0.993546476800178
"606",0.422543076272232
"607",0.843985928498629
"608",0.642719137466464
"609",0.221113305120691
"610",0.999851548473158
"611",0.886956140199757
"612",0.354281162170492
"613",0.883692253712546
"614",0.999297490917897
"615",0.136303814968859
"616",0.72306842741503
"617",0.942457973908701
"618",0.99761679430711
"619",0.801067800948812
"620",0.997897182311412
"621",0.956956320844006
"622",0.983512280965062
"623",0.918112847172397
"624",0.984613583560346
"625",0.988850152018467
"626",0.999672735990303
"627",0.0890248763874427
"628",0.961101552764054
"629",0.99792030771099
"630",0.999102594435494
"631",0.769365654815739
"632",0.431876139494158
"633",0.24662963051691
"634",0.979607333496172
"635",0.692482209799146
"636",0.969798553537019
"637",0.526546768281038
"638",0.044539515557923
"639",0.793638126923003
"640",0.278028478769087
"641",0.984785609889752
"642",0.951622228964935
"643",0.842518860791055
"644",0.991554920930599
"645",0.99881201399044
"646",0.783056421795623
"647",0.502575611353181
"648",0.906778726710285
"649",0.025612603688834
"650",0.996507648280748
"651",0.292926378301037
"652",0.976496193339459
"653",0.999128305762717
"654",0.981251613784758
"655",0.975038211086988
"656",0.999942794635538
"657",0.966694712604356
"658",0.939785346256356
"659",0.885229636501735
"660",0.970543342286871
"661",0.99999987608085
"662",0.998589668276765
"663",0.999970072684648
"664",0.997929365818996
"665",0.848568529344256
"666",0.131377057335937
"667",0.984319409127814
"668",0.999999868537846
"669",0.93435726089849
"670",0.989353032314208
"671",0.042454865450055
"672",0.994970449068855
"673",0.6446109011216
"674",0.828869677237717
"675",0.990699090487523
"676",0.985332490967353
"677",0.979421724738564
"678",0.160452755741176
"679",0.985510436446445
"680",0.961778564256827
"681",0.0675706290682275
"682",0.9844866863184
"683",0.957618145776259
"684",0.501706426998978
"685",0.963448573506949
"686",0.988405234984251
"687",0.93271751576377
"688",0.952440660946042
"689",0.99879610694083
"690",0.770182074304735
"691",0.609598248629307
"692",0.333053936846736
"693",0.329272910200357
"694",0.964231906918374
"695",0.919018056343683
"696",0.0230916939062691
"697",0.997421907816535
"698",0.0205296340392281
"699",0.990582745185648
"700",0.991318365552617
"701",0.98935090067612
"702",0.980766183409658
"703",0.941049225352392
"704",0.954302006316771
"705",0.918697649681327
"706",0.852629847610136
"707",0.939577428961279
"708",0.958325431394147
"709",0.999228548194604
"710",0.986514084522578
"711",0.357309617499111
"712",0.107396159600571
"713",0.979929745129374
"714",0.996347080108007
"715",0.542453644241101
"716",0.999241807414532
"717",0.654155701917098
"718",0.947846176206764
"719",0.976794649617574
"720",0.999747481214352
"721",0.727132616530139
"722",0.994318676547968
"723",0.415053881028311
"724",0.228833615872948
"725",0.715130010705671
"726",0.56282363619264
"727",0.956264261829157
"728",0.739959809650683
"729",0.997514416575062
"730",0.395270954651809
"731",0.947071453798017
"732",0.989775556938221
"733",0.0951736191175539
"734",0.080401008613854
"735",0.920037338863766
"736",0.26152715496722
"737",0.978415499590458
"738",0.805894891810475
"739",0.546902691818914
"740",0.909514830323488
"741",0.988851712426391
"742",0.998884597954564
"743",0.999856489551839
"744",0.679616773037212
"745",0.784881904486484
"746",0.995326122843224
"747",0.957339591455671
"748",0.977538440245467
"749",0.988992456469564
"750",0.723697264507378
"751",0.984438792521231
"752",0.341728855664241
"753",0.979909236442234
"754",0.977433729798951
"755",0.90933471839404
